emotion,model1,model2,avg_similarity,std_similarity,min_similarity,max_similarity
gratitude,gpt2,EleutherAI-pythia-160m,-0.056728363,0.035195556,-0.11853332,0.012700408
gratitude,gpt2,EleutherAI-gpt-neo-125M,-0.04473004,0.043660514,-0.1374359,0.028147502
gratitude,EleutherAI-pythia-160m,EleutherAI-gpt-neo-125M,-0.009734719,0.012227671,-0.038897324,0.010126578
anger,gpt2,EleutherAI-pythia-160m,0.0054855235,0.021416789,-0.03240088,0.041707523
anger,gpt2,EleutherAI-gpt-neo-125M,-0.010036988,0.020262131,-0.044484757,0.021601163
anger,EleutherAI-pythia-160m,EleutherAI-gpt-neo-125M,-0.0024780869,0.021921206,-0.04830863,0.027654221
apology,gpt2,EleutherAI-pythia-160m,0.019912057,0.020793345,-0.009414769,0.056839824
apology,gpt2,EleutherAI-gpt-neo-125M,-0.004912985,0.034415085,-0.08669224,0.039001357
apology,EleutherAI-pythia-160m,EleutherAI-gpt-neo-125M,0.0020890883,0.025669215,-0.036193855,0.056736656
